TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,PlantType,qCaretaker,DBH,PlotSize,XCoord,YCoord,Latitude,Longitude,Fire Prevention Districts,Police Districts,Supervisor Districts,Zip Codes,Neighborhoods (old),Analysis Neighborhoods
269874,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,2,Median : Cutout,Tree,DPW,NA,Width 4ft,6007019,2110406,37.77516931,-122.4191927,8,2,9,28853,19,20
269885,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,Width 4ft,6006995,2110972,37.77672206,-122.4193159,7,9,9,28852,36,36
269896,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,1,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
23233,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,3,Median : Cutout,Tree,DPW,30,9,6006624.192,2113053.596,37.78241673,-122.4207465,7,9,9,28852,36,36
269978,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1730 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,NA,NA,6006225,2116498,37.7918517,-122.4223723,13,9,10,28858,21,21
270007,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1500 Mission St,2,Sidewalk: Property side : Cutout,Tree,Private,NA,Width 3ft,6007589,2110095,37.77434747,-122.4171989,8,2,9,28853,19,20
270029,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1820 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 4ft,6006192,2116735,37.79250059,-122.4225033,13,9,10,28858,32,32
23425,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,10,3X3,6006014.588,2117117.706,37.79354139,-122.4231444,13,9,1,28858,27,30
269876,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,4,Median : Cutout,Tree,DPW,NA,Width 4ft,6007019,2110406,37.77516931,-122.4191927,8,2,9,28853,19,20
269966,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,11,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
23476,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2400 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,3,5x4,6005898.794,2118661.22,37.79777296,-122.4236549,13,9,10,28858,32,32
169220,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,930 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006582.038,2113789.88,37.78443601,-122.4209446,7,9,9,28858,36,36
270015,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,10,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
255403,Planning Code 138.1 required,Platanus x hispanica :: Sycamore: London Plane,150 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,3,3x3,6006976,2111107,37.77709167,-122.4193912,7,9,9,28852,36,36
134703,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1700 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,8,Width 3ft,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
269977,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1725 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 5ft,6006112.456,2116415.056,37.79161761,-122.4227558,13,9,1,28858,27,30
270017,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,12,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269898,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
269954,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1415 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006238,2115385,37.78879642,-122.4222482,13,9,1,28858,41,39
168600,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1725 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 5ft,6006112.456,2116415.056,37.79161761,-122.4227558,13,9,1,28858,27,30
23320,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1035 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,4,4X4,6006425.102,2114161.431,37.78544735,-122.4215139,13,9,11,28858,41,39
269963,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
134443,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,690 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,4,Width 4ft,6006720.609,2112776.456,37.7816612,-122.4203932,7,9,9,28852,36,36
269919,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,NA,6006528.896,2113762.4,37.78435756,-122.4211265,7,9,11,28858,36,36
249475,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,2,Median : Yard,Tree,DPW,18,NA,6006389.529,2114780.407,37.7871449,-122.421681,13,9,1,28858,21,21
270010,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,5,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269943,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1395 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 4ft,6006288.871,2115152.145,37.78815992,-122.4220557,13,9,1,28858,41,39
269887,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,8,Median : Cutout,Tree,DPW,NA,Width 4ft,6006995,2110972,37.77672206,-122.4193159,7,9,9,28852,36,36
134702,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1700 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,4,Width 3ft,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
265290,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,512 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,NA,3x3,6006809,2112311,37.78038816,-122.4200544,7,9,9,28852,36,36
269959,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
172635,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1500 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 3ft,6006308.504,2115763.344,37.78983923,-122.4220312,13,9,10,28858,21,21
269925,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,930 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 4ft,6006582.038,2113789.88,37.78443601,-122.4209446,7,9,9,28858,36,36
269902,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,8,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
269973,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600x Van Ness Ave,9,Median : Cutout,Tree,DPW,NA,NA,6006231.387,2115967.798,37.79039626,-122.4223125,13,9,10,28858,21,21
269995,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
45634,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,851 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,5,NA,6006528.353,2113452.178,37.78350573,-122.4211063,7,9,11,28858,41,39
269930,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,NA,6006481,2114240,37.78566623,-122.4213261,13,9,9,28858,36,36
91393,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600x Van Ness Ave,1,Median : Cutout,Tree,DPW,3,NA,6006231.387,2115967.798,37.79039626,-122.4223125,13,9,10,28858,21,21
269956,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1412 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,NA,3X3,6006359.61,2115367.76,37.78875594,-122.4218262,13,9,10,28858,21,21
23426,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,DPW,10,3X3,6006021.339,2117094.919,37.7934792,-122.4231194,13,9,1,28858,27,30
269996,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
23181,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,500X Van Ness Ave,1,Median : Cutout,Tree,DPW,3,3X3,6006809,2112307,37.78037717,-122.4200541,7,9,9,28852,36,36
269913,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,9,Median : Cutout,Tree,Private,NA,Width 4ft,6006714,2112634,37.78126968,-122.420406,7,9,9,28852,36,36
270008,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,3,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269923,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,1,Median : Cutout,Tree,DPW,NA,NA,6006481,2114240,37.78566623,-122.4213261,13,9,9,28858,36,36
270006,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1500 Mission St,1,Sidewalk: Property side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
265127,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,2200 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3X3,6005980.694,2117916.455,37.79573264,-122.4233185,13,9,10,28858,32,32
91394,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600X Van Ness Ave,2,Median : Cutout,Tree,DPW,3,NA,6006231.387,2115967.798,37.79039626,-122.4223125,13,9,10,28858,21,21
269999,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,8,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
270004,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,13,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269942,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,NA,6006429,2115031,37.78783519,-122.4215622,13,9,10,28858,21,21
269888,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,202X Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,9,6006871.784,2111296.657,37.77760655,-122.4197652,7,9,9,28852,36,36
265115,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1600 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006283,2116083,37.79071549,-122.4221421,13,9,10,28858,21,21
27260,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300X Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,14,3X3,6006404.263,2115076.397,37.78795845,-122.421651,13,9,10,28858,21,21
269920,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,NA,6006528.896,2113762.4,37.78435756,-122.4211265,7,9,11,28858,36,36
270028,Permitted Site,Arbutus unedo :: Strawberry Tree,4220 Irving St,1,Sidewalk: Curb side : Cutout,Tree,Private,3,5x6,5982678.577,2106291.6,37.76247152,-122.5030857,1,8,3,56,35,35
23357,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300X Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,DPW,3,3X3,6006429,2115031,37.78783519,-122.4215622,13,9,10,28858,21,21
126206,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,1,Sidewalk: Curb side : Cutout,Tree,Private,19,Width 5ft,6000757.26,2117169.244,37.79338481,-122.4413388,13,9,1,29490,27,30
269936,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,NA,6006477,2114689,37.78689885,-122.4213719,13,9,10,28858,21,21
269985,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
168611,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1625 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006155.694,2116084.313,37.79071191,-122.4225827,13,9,1,28858,27,30
134257,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1601 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,12,Width 4ft,6006208,2115955,37.7903598,-122.4223925,13,9,1,28858,41,39
270005,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,14,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
249528,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,1035 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,5,Width 4ft,6006428.324,2114143.269,37.78539766,-122.4215015,13,9,11,28858,41,39
269983,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
269903,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,10,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
126211,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,6,Sidewalk: Curb side : Cutout,Tree,Private,6,Width 5ft,6000823.626,2117177.24,37.79341055,-122.4411098,13,9,1,29490,27,30
28761,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,7,Sidewalk: Curb side : Cutout,Tree,DPW,10,3X3,6006032.204,2117008.779,37.7932433,-122.4230757,13,9,1,28858,27,30
269880,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,1,Median : Cutout,Tree,DPW,NA,Width 4ft,6006995,2110972,37.77672206,-122.4193159,7,9,9,28852,36,36
134712,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1800 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,4,Width 4ft,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
269899,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,4,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
23235,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,5,Median : Cutout,Tree,DPW,30,9,6006616.299,2113136.877,37.78264495,-122.4207797,7,9,9,28852,36,36
270019,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,14,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
249173,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1395 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006288.871,2115152.145,37.78815992,-122.4220557,13,9,1,28858,41,39
270022,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,50 South Van Ness Ave,2,Median : Cutout,Tree,Infrastructure Design and Construction,NA,NA,6007062.59,2109922.461,37.77384409,-122.4190076,8,2,9,28853,19,20
269917,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800 Van Ness Ave,5,Median : Cutout,Tree,Private,NA,Width 4ft,6006672,2113291,37.78307128,-122.4205979,7,9,9,28858,36,36
269955,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1415 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006238,2115385,37.78879642,-122.4222482,13,9,1,28858,41,39
130108,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,4,Median : Cutout,Tree,Private,7,Width 4ft,6006672.674,2112729.175,37.78152868,-122.4205557,7,9,9,28852,36,36
269928,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1001 Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,Private,NA,4X4,6006454.331,2113960.776,37.78489805,-122.4213986,13,9,11,28858,41,39
269916,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,700 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 4ft,6006715,2112981,37.78222252,-122.4204272,7,9,9,28852,36,36
255404,Planning Code 138.1 required,Platanus x hispanica :: Sycamore: London Plane,150 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,3,3x3,6006976,2111107,37.77709167,-122.4193912,7,9,9,28852,36,36
23408,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,4,Median : Cutout,Tree,DPW,30,9,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
269937,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,4,Median : Cutout,Tree,DPW,NA,NA,6006477,2114689,37.78689885,-122.4213719,13,9,10,28858,21,21
265111,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1415 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006238,2115385,37.78879642,-122.4222482,13,9,1,28858,41,39
269938,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,NA,6006477,2114689,37.78689885,-122.4213719,13,9,10,28858,21,21
269924,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,999 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,NA,4X4,6006458,2113805,37.78447053,-122.4213748,7,9,11,28858,41,39
214118,DPW Maintained,Rhaphiolepis Majestic Beauty :: Indian Hawthorn  'Majestic Beau',40X Upland Dr,2,Sidewalk: Curb side : Cutout,Tree,Private,3,Width 3ft,5994424.616,2093786.166,37.72881816,-122.461554,9,8,4,59,40,41
269914,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,9,6006625.624,2113087.403,37.78250964,-122.4207439,7,9,9,28852,36,36
269921,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,NA,6006528.896,2113762.4,37.78435756,-122.4211265,7,9,11,28858,36,36
23406,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,2,Median : Cutout,Tree,DPW,24,9,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
249478,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,2,Median : Cutout,Tree,DPW,12,NA,6006350.915,2115079.549,37.78796409,-122.4218358,13,9,1,28858,21,21
23234,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,4,Median : Cutout,Tree,DPW,30,9,6006625.624,2113087.403,37.78250964,-122.4207439,7,9,9,28852,36,36
269882,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,Width 4ft,6006995,2110972,37.77672206,-122.4193159,7,9,9,28852,36,36
269934,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,NA,6006481,2114240,37.78566623,-122.4213261,13,9,9,28858,36,36
255402,Planning Code 138.1 required,Platanus x hispanica :: Sycamore: London Plane,150 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,3,3x3,6006976,2111107,37.77709167,-122.4193912,7,9,9,28852,36,36
269897,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,2,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
269877,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,Width 4ft,6007019,2110406,37.77516931,-122.4191927,8,2,9,28853,19,20
269948,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
270011,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,6,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
249172,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1395 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006283.577,2115178.519,37.78823204,-122.4220759,13,9,1,28858,41,39
269964,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,8,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
265116,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1600 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006283,2116083,37.79071549,-122.4221421,13,9,10,28858,21,21
169221,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,930 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006576.912,2113834.575,37.78455844,-122.4209655,7,9,9,28858,36,36
249463,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,1,Median : Cutout,Tree,DPW,27,NA,6006539.429,2113694.509,37.78417174,-122.4210852,7,9,11,28858,36,36
249417,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,700 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,2,Width 4ft,6006696.837,2112938.002,37.78210343,-122.4204869,7,9,9,28852,36,36
168610,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1625 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006137,2116104,37.79076491,-122.4226488,13,9,1,28858,27,30
265129,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2906 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,NA,3x3,6005684,2120391,37.80251036,-122.4245212,5,9,1,28858,32,32
269952,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,9,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
134701,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1700 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,8,Width 3ft,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
28762,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,8,Sidewalk: Curb side : Cutout,Tree,DPW,10,3X3,6006037.542,2116987.459,37.79318506,-122.4230557,13,9,1,28858,27,30
172634,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1500 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 3ft,6006315.598,2115695.594,37.78965361,-122.4220018,13,9,10,28858,21,21
269975,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1730 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,NA,NA,6006225,2116498,37.7918517,-122.4223723,13,9,10,28858,21,21
134388,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1200 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,6,Width 4ft,6006449.995,2114730.827,37.78701217,-122.4214683,13,9,10,28858,21,21
23449,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2200 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,0,3X3,6005980.694,2117916.455,37.79573264,-122.4233185,13,9,10,28858,32,32
269940,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,NA,Width 4ft,6006429,2115031,37.78783519,-122.4215622,13,9,10,28858,21,21
269879,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,Width 4ft,6007019,2110406,37.77516931,-122.4191927,8,2,9,28853,19,20
265108,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1701 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006102,2116355,37.79145212,-122.4227877,13,9,1,28858,27,30
23395,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1595 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,14,3x3,6006189.137,2115866.265,37.79011509,-122.4224515,13,9,1,28858,41,39
269910,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,6,Median : Cutout,Tree,Private,NA,Width 4ft,6006714,2112634,37.78126968,-122.420406,7,9,9,28852,36,36
265112,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300X Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,DPW,NA,3X3,6006404.263,2115076.397,37.78795845,-122.421651,13,9,10,28858,21,21
270030,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1820 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 4ft,6006192,2116735,37.79250059,-122.4225033,13,9,10,28858,32,32
249474,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,1,Median : Cutout,Tree,DPW,8,NA,6006395.032,2114736.352,37.78702425,-122.4216588,13,9,1,28858,21,21
